time,x,y
1660248883.110279,-1.324538230895996,3.442394971847534
1660248883.1122024,-1.3243390321731567,3.4422593116760254
1660248883.1227155,-1.3243753910064697,3.4422104358673096
1660248883.131405,-1.3243670463562012,3.442186117172241
1660248883.1407676,-1.3243178129196167,3.442124366760254
1660248883.1510267,-1.324313998222351,3.442023992538452
1660248883.1620848,-1.324320912361145,3.441946506500244
1660248883.1662843,-1.3242647647857666,3.441789150238037
1660248883.1732566,-1.3242169618606567,3.4416511058807373
1660248883.182588,-1.3241097927093506,3.4414801597595215
1660248883.1922047,-1.3240352869033813,3.4413111209869385
1660248883.2019126,-1.323930025100708,3.441134214401245
1660248883.2119184,-1.3237758874893188,3.4409353733062744
1660248883.2159522,-1.3236297369003296,3.440714120864868
1660248883.222917,-1.3234566450119019,3.4404847621917725
1660248883.2333639,-1.3232651948928833,3.4402639865875244
1660248883.242684,-1.3230853080749512,3.4400217533111572
1660248883.2530115,-1.3229315280914307,3.439735174179077
1660248883.2631123,-1.322813630104065,3.4395344257354736
1660248883.2680657,-1.3226900100708008,3.4392502307891846
1660248883.306776,-1.322414517402649,3.438776969909668
1660248883.315707,-1.3222156763076782,3.4378252029418945
1660248883.3256106,-1.3219797611236572,3.4374125003814697
1660248883.334767,-1.3220349550247192,3.4372246265411377
1660248883.34415,-1.3220711946487427,3.437011957168579
1660248883.3778555,-1.3219730854034424,3.436781167984009
1660248883.3868744,-1.3218258619308472,3.436213731765747
1660248883.3964162,-1.321624994277954,3.435959577560425
1660248883.4062488,-1.3215123414993286,3.435760498046875
1660248883.4143941,-1.3213781118392944,3.435514450073242
1660248883.4249496,-1.3211538791656494,3.4352385997772217
1660248883.4333034,-1.3209609985351562,3.434952974319458
1660248883.45722,-1.3207013607025146,3.4345905780792236
1660248883.465847,-1.319929838180542,3.4335572719573975
1660248883.475696,-1.3194375038146973,3.4330666065216064
1660248883.4839747,-1.3191499710083008,3.4327263832092285
1660248883.492918,-1.318649411201477,3.432298421859741
1660248883.4963584,-1.31827974319458,3.4319653511047363
1660248883.6258447,-1.317434310913086,3.4313223361968994
1660248883.6328986,-1.3159191608428955,3.430443048477173
1660248883.6410954,-1.3155348300933838,3.430203676223755
1660248883.6470385,-1.3151507377624512,3.4299800395965576
1660248883.6921742,-1.3136323690414429,3.4290928840637207
1660248883.6954248,-1.3114162683486938,3.427781820297241
1660248883.7007687,-1.3109334707260132,3.427474021911621
1660248883.726649,-1.3104665279388428,3.427037477493286
1660248883.7349467,-1.309356451034546,3.425956964492798
1660248883.7445283,-1.3090064525604248,3.425534725189209
1660248883.7533345,-1.3086309432983398,3.424954652786255
1660248883.7625537,-1.3090568780899048,3.424168348312378
1660248883.7704914,-1.3080837726593018,3.423158645629883
1660248883.7760165,-1.3070660829544067,3.4219985008239746
1660248883.8350875,-1.3055527210235596,3.420464038848877
1660248883.844651,-1.3032196760177612,3.4161999225616455
1660248883.8481746,-1.302890658378601,3.4154117107391357
1660248883.8521144,-1.3024983406066895,3.4145140647888184
1660248883.8564885,-1.302148699760437,3.4136855602264404
1660248883.8608882,-1.301796317100525,3.4129371643066406
1660248883.8726661,-1.301424264907837,3.4122281074523926
1660248883.8756726,-1.3007547855377197,3.4101333618164062
1660248883.8780565,-1.300630807876587,3.4095640182495117
1660248883.8813946,-1.300653338432312,3.407010555267334
1660248883.8838747,-1.3007467985153198,3.406651496887207
1660248883.8875642,-1.3008285760879517,3.406158208847046
1660248883.890878,-1.300896406173706,3.4057114124298096
1660248883.8937535,-1.3009660243988037,3.405258893966675
1660248883.8970768,-1.3009592294692993,3.404815435409546
1660248883.9371157,-1.3009872436523438,3.404230833053589
1660248883.9470537,-1.3008419275283813,3.401573657989502
1660248883.957387,-1.3006874322891235,3.40081524848938
1660248883.9658854,-1.300554633140564,3.4001810550689697
1660248883.9757152,-1.3003696203231812,3.399388074874878
1660248883.9837992,-1.3001408576965332,3.398554563522339
1660248884.0074291,-1.2998801469802856,3.397747039794922
1660248884.0159287,-1.2998781204223633,3.3945119380950928
1660248884.0248342,-1.299609661102295,3.3935494422912598
1660248884.033127,-1.297744870185852,3.392507791519165
1660248884.0419762,-1.2974216938018799,3.391733407974243
1660248884.0849326,-1.2970041036605835,3.3909807205200195
1660248884.0930927,-1.2937058210372925,3.386441469192505
1660248884.1007183,-1.2930712699890137,3.3853232860565186
1660248884.106283,-1.2926216125488281,3.3841207027435303
1660248884.1098664,-1.2917317152023315,3.38291072845459
1660248884.112931,-1.291228175163269,3.3819568157196045
1660248884.1411595,-1.289542317390442,3.379960775375366
1660248884.1464195,-1.2865443229675293,3.374089002609253
1660248884.1508348,-1.2857636213302612,3.3725223541259766
1660248884.1667614,-1.285083293914795,3.3708126544952393
1660248884.1757352,-1.284469485282898,3.3692786693573
1660248884.1846576,-1.283686876296997,3.367516040802002
1660248884.194203,-1.2828140258789062,3.365628719329834
1660248884.202882,-1.2820693254470825,3.3638339042663574
1660248884.2122667,-1.2814092636108398,3.3618228435516357
1660248884.2212875,-1.2807122468948364,3.359799861907959
1660248884.2280684,-1.2799501419067383,3.3575947284698486
1660248884.2326102,-1.279140830039978,3.3553593158721924
1660248884.2387466,-1.2784337997436523,3.3530452251434326
1660248884.2423391,-1.2776365280151367,3.350722074508667
1660248884.2512898,-1.2767970561981201,3.348217248916626
1660248884.2555335,-1.2764297723770142,3.345810651779175
1660248884.261176,-1.2756857872009277,3.343233346939087
1660248884.2729537,-1.274823784828186,3.340599775314331
1660248884.2867498,-1.2736691236495972,3.3379247188568115
1660248884.2972705,-1.272689938545227,3.335007429122925
1660248884.3075428,-1.272032618522644,3.33205509185791
1660248884.315576,-1.271256446838379,3.329235553741455
1660248884.3211646,-1.2703583240509033,3.3260974884033203
1660248884.3259099,-1.2693322896957397,3.3230667114257812
1660248884.3316586,-1.2685507535934448,3.3197426795959473
1660248884.3426716,-1.2675620317459106,3.3164100646972656
1660248884.351319,-1.2667620182037354,3.3130135536193848
1660248884.361274,-1.265477180480957,3.309340000152588
1660248884.364896,-1.2645920515060425,3.3057820796966553
1660248884.3713803,-1.263559103012085,3.302412509918213
1660248884.381693,-1.2629125118255615,3.2987499237060547
1660248884.3928072,-1.2621359825134277,3.2951080799102783
1660248884.401119,-1.2611615657806396,3.2915971279144287
1660248884.4111462,-1.260399341583252,3.2876169681549072
1660248884.414723,-1.2595247030258179,3.283717632293701
1660248884.4227912,-1.2587978839874268,3.27995228767395
1660248884.4320834,-1.2579278945922852,3.275209665298462
1660248884.4412668,-1.2571858167648315,3.271437168121338
1660248884.457009,-1.256348729133606,3.2682111263275146
1660248884.4664943,-1.2556136846542358,3.264193534851074
1660248884.4757802,-1.25495445728302,3.259387254714966
1660248884.484363,-1.254253625869751,3.255352735519409
1660248884.493565,-1.2535229921340942,3.2512753009796143
1660248884.502267,-1.2529737949371338,3.2471861839294434
1660248884.511342,-1.2522928714752197,3.2438101768493652
1660248884.5204613,-1.2518190145492554,3.2396483421325684
1660248884.5297303,-1.2516323328018188,3.2355263233184814
1660248884.5387871,-1.2513184547424316,3.2314882278442383
1660248884.547798,-1.2509251832962036,3.2274436950683594
1660248884.5541573,-1.250634789466858,3.2234861850738525
1660248884.5592115,-1.2502789497375488,3.219672203063965
1660248884.5622818,-1.2499209642410278,3.215930223464966
1660248884.572795,-1.2495710849761963,3.2122552394866943
1660248884.575763,-1.2490103244781494,3.2087161540985107
1660248884.5817266,-1.2486284971237183,3.205203056335449
1660248884.5970616,-1.2484313249588013,3.2018611431121826
1660248884.6079938,-1.2482129335403442,3.1988742351531982
1660248884.6165884,-1.2480154037475586,3.1960289478302
1660248884.6263232,-1.2477272748947144,3.1932032108306885
1660248884.6353512,-1.2474194765090942,3.1904921531677246
1660248884.6432629,-1.2471134662628174,3.188253164291382
1660248884.6466086,-1.2468806505203247,3.1855921745300293
1660248884.6522565,-1.2469249963760376,3.1837315559387207
1660248884.661056,-1.2471822500228882,3.1813602447509766
1660248884.6646016,-1.2474315166473389,3.1794793605804443
1660248884.671083,-1.2474496364593506,3.177569627761841
1660248884.681584,-1.2484642267227173,3.1761727333068848
1660248884.6927836,-1.2486103773117065,3.1741998195648193
1660248884.701277,-1.2499464750289917,3.172847270965576
1660248884.711223,-1.250054955482483,3.1710753440856934
1660248884.7147536,-1.2506133317947388,3.169563055038452
1660248884.7225,-1.249916434288025,3.1682989597320557
1660248884.732083,-1.2502360343933105,3.1668336391448975
1660248884.7414935,-1.2506635189056396,3.1657357215881348
1660248884.7512333,-1.250730276107788,3.1644866466522217
1660248884.761153,-1.251263976097107,3.1638853549957275
1660248884.7646046,-1.2518243789672852,3.1634058952331543
1660248884.772719,-1.2517391443252563,3.163053274154663
1660248884.8656516,-1.255190134048462,3.167703151702881
1660248884.8731527,-1.2556089162826538,3.168771743774414
1660248884.8813846,-1.2559857368469238,3.169790029525757
1660248884.890059,-1.2562975883483887,3.170524835586548
1660248884.8979897,-1.2567507028579712,3.1716315746307373
1660248884.906645,-1.2570521831512451,3.172247886657715
1660248884.9164808,-1.2572987079620361,3.1726911067962646
1660248884.9262958,-1.257594108581543,3.1731762886047363
1660248884.9327161,-1.2578860521316528,3.1736838817596436
1660248884.94014,-1.2581608295440674,3.1745359897613525
1660248884.9447799,-1.258407711982727,3.1749818325042725
1660248884.953222,-1.2586711645126343,3.175393581390381
1660248884.9626236,-1.2589739561080933,3.1758201122283936
1660248884.967772,-1.2594026327133179,3.1761739253997803
1660248884.9737642,-1.2597620487213135,3.1767373085021973
1660248884.9834566,-1.2601209878921509,3.177462100982666
1660248884.993629,-1.2603051662445068,3.17834210395813
1660248885.0028045,-1.260764241218567,3.178950786590576
1660248885.0128486,-1.2609390020370483,3.179539680480957
1660248885.0177372,-1.26126229763031,3.180297374725342
1660248885.023573,-1.2615972757339478,3.181324005126953
1660248885.0333858,-1.2618788480758667,3.1824843883514404
1660248885.0434248,-1.2625759840011597,3.183506488800049
1660248885.0528262,-1.262668490409851,3.184321403503418
1660248885.0610578,-1.2631672620773315,3.1856324672698975
1660248885.064185,-1.2636560201644897,3.1868646144866943
1660248885.0726526,-1.2641555070877075,3.1880908012390137
1660248885.0818179,-1.2647228240966797,3.189425468444824
1660248885.0926032,-1.2651559114456177,3.1906726360321045
1660248885.1012123,-1.2655470371246338,3.1919872760772705
1660248885.1114197,-1.265742540359497,3.193293333053589
1660248885.1152072,-1.266155481338501,3.194579839706421
1660248885.1225636,-1.2667251825332642,3.195713758468628
1660248885.1319542,-1.267095923423767,3.1969127655029297
1660248885.1427724,-1.2674858570098877,3.1980180740356445
1660248885.1518981,-1.2679706811904907,3.1992874145507812
1660248885.1617253,-1.2682329416275024,3.2005081176757812
1660248885.165971,-1.2687218189239502,3.2016189098358154
1660248885.1730328,-1.2691775560379028,3.2027299404144287
1660248885.1825526,-1.2698991298675537,3.2037854194641113
1660248885.1923316,-1.2705775499343872,3.205113410949707
1660248885.201697,-1.2712111473083496,3.20635986328125
1660248885.2110188,-1.2718760967254639,3.207453966140747
1660248885.214464,-1.2725002765655518,3.20880126953125
1660248885.2226207,-1.2737597227096558,3.21063232421875
1660248885.232097,-1.2744262218475342,3.2115318775177
1660248885.242749,-1.2752858400344849,3.212796211242676
1660248885.251192,-1.2760716676712036,3.2139978408813477
1660248885.2613919,-1.2766398191452026,3.215599536895752
